,TeamName
5220,Odra Wodzislaw
5221,Lech Poznan
5222,Gornik Leczna
5223,Wieczysta
5224,MAS Fes
5225,CABB Arreridj
5226,Mayenne
5227,Rennes U19
5228,US Changé
5229,Lorient B
5230,Cluses
5231,St. Marcellin
5232,AF Lozère
5233,Perpignan Canet
5234,Les Herbiers VF
5235,FC Libourne
5236,Zultse VV
5237,RRC Heirnis Gent
5238,RAS Renaisienne
5239,Castrocaro
5240,Meldola
5241,Sammartinese
5242,San Giusto
5243,Sturm Graz II
5244,Saluzzo
5245,Boville Ernica
5246,ProVercelli U17
5247,Novara U19
5248,Pietri Carpi
5249,Sangiuseppese
5250,US Cairese
5251,Montauban FC
5252,Barnsley Jgd.
5253,Barnsley U21
5254,VC Herentals
5255,Bankstown City
5256,Parramatta E.
5257,VC Moldavo
5258,RFCU Luxembourg
5259,Zébra Élites
5260,Chemie Lpz. II
5261,E. Germany U19
5262,BSG Chemie
5263,Daewoo Royals
5264,Markkleeberg
5265,SF Salzgitter
5266,SG Wehrstedt
5267,Goslarer SC
5268,Basingstoke
5269,Aberystwyth
5270,Al-Tayaran
5271,SV Saar 05
5272,Gr. Fürth U19
5273,Gr. Fürth II
5274,RW Essen II
5275,VfB Speldorf
5276,1.FC Wülfrath
5277,Frankfurt U17
5278,Schweinfurt U19
5279,1.FC Haßfurt
5280,Lok Stendal
5281,W. Bremen III
5282,W. Bremen Res.
5283,SC Borgfeld
5284,FC Verden 04
5285,Oranienburg
5286,SV Falkensee/F.
5287,Pr. Eberswalde
5288,Eberswalde II
5289,1.FC Bocholt U19
5290,Wattenscheid II
5291,LR Ahlen II
5292,SC Hassel
5293,VfB Lohberg
5294,TuS Drevenack
5295,Glückauf Möllen
5296,Oberhausen U17
5297,RW Oberh. Yth.
5298,Leverkusen U19
5299,1.FC Heidenheim
5300,IFK Eskilstuna
5301,IK Oddevold
5302,IFK Stockholm
5303,St Albans City
5304,New England
5305,KV Mechelen Yth
5306,KS Samara
5307,Al-Batin
5308,Heracles Almelo
5309,Man City Res.
5310,Wigan U21
5311,KM Torhout
5312,Eendr. Hekelgem
5313,KFC Wevelgem
5314,FC Denderleeuw
5315,KSK Maldegem
5316,KFC Izegem
5317,Ingelmunster
5318,SV Anzegem
5319,GVVV 
5320,MSK Zilina
5321,SteDoCo
5322,Sittardia
5323,FSC
5324,FC Zutphen
5325,Arnhemse Boys
5326,Teplice
5327,LR Ahlen
5328,Viktoria Plzen
5329,Wacker Tirol
5330,C. Budejovice
5331,Czechia
5332,Ruzomberok
5333,North Qld Fury
5334,1.FK Pribram
5335,Smouha
5336,Al-Ansar FC
5337,Karvina
5338,Fotbal Trinec
5339,AS Trencin
5340,SV Waldsassen
5341,SW Bregenz
5342,FC Mistelbach
5343,Bulgaria
5344,VfL Benrath
5345,VfB Kiel
5346,VfB Bottrop
5347,VfB Homberg
5348,PSV Wesel
5349,ÖMV Stadlau
5350,Wattenschd. U19
5351,TuS Iserlohn
5352,VfL Schwerte
5353,Westf. Wickede
5354,TuRU Düsseldorf
5355,SV Grieth
5356,G. Bordeaux B
5357,RC Epernay
5358,IRB Laghouat
5359,RC Rélizane
5360,GC Mascara
5361,DRB Tadjenanet
5362,Difaâ El Jadida
5363,FUS Rabat
5364,Monaco U19
5365,Neuchâtel Xamax
5366,NEC Youth
5367,NEC U17
5368,NEC U18
5369,De Treffers
5370,SC Abbeville
5371,Burghausen U19
5372,SV Bad Füssing
5373,Duisburger SpV
5374,Eintr. Duisburg
5375,FC Bayern Hof
5376,Union Heilbronn
5377,Le Havre B
5378,SF Saarbrücken
5379,TSC Zweibrücken
5380,Santander Racing
5381,Athletic Madrid
5382,PCAC Sète
5383,ZSG Union Halle
5384,Norrköping
5385,Leverkusen II
5386,NY Generals
5387,Minnesota Kicks
5388,Arsenal Youth
5389,Arsenal U23
5390,Zulte U18
5391,Jong Essevee
5392,CD Boiro
5393,Celta Vigo Yout
5394,Celta U19
5395,Celta C-GP
5396,Eintr. GE-Horst
5397,VfR Neuss
5398,Eintracht Hamm
5399,Harburger TB
5400,DHC
5401,FC Twente
5402,Junior FC
5403,VfR OLI Bürstadt
5404,Hassia Bingen
5405,SV Edenkoben
5406,Schloß-Neuhaus
5407,Dynamo Berlin
5408,FC Dornbirn
5409,SG Düren 99
5410,VfB Bielefeld
5411,Pogon Lviv
5412,Harkemase Boys
5413,SC Concordia
5414,Westfalia Herne
5415,SSV Hagen
5416,FC 01 Bamberg
5417,SC Gatow
5418,SSV Göppingen
5419,TSG Backnang
5420,Frankenthal
5421,Rheydter SV
5422,1.FC Viersen
5423,SC Irene
5424,VfL Neckarau
5425,FV 1910 Horas
5426,VfR K'lautern
5427,SGDV Dresden
5428,BSG Chemie Zeitz
5429,SV Sodingen
5430,Röhlinghausen
5431,BSG HW Stendal
5432,SC Lok Leipzig
5433,P.-Mirabeau
5434,AS St. Rémy
5435,Fos-sur-Mer
5436,Grenoble B
5437,ESA Brive
5438,Valence U19
5439,Carqueiranne
5440,RWDM
5441,Clermont B
5442,FC Prishtina
5443,Cerezo Osaka
5444,Ankaragücü U19
5445,Maasmechelen
5446,Heusden-Zolder
5447,1 JFS Köln U19
5448,Türkiye U23
5449,NJ City
5450,Hebar P.
5451,CD Varea
5452,RRC Brüssel
5453,Lorca Deportiva
5454,Murcia U19
5455,UD Los Garres
5456,NT Zhiyun
5457,San Isidro
5458,Lanús II
5459,Argentinos Jrs.
5460,Crucero
5461,Dep. Cuenca
5462,SD Aucas
5463,CA Mitre
5464,Tristan Suarez
5465,Governolo
5466,Anzio
5467,Foggia U17
5468,Cerignola Gio
5469,US Gouvieux
5470,SD Eibar B
5471,Keciören Yth
5472,Y. Sincan U21
5473,Y. Sincanspor
5474,Kirsehir Petlas
5475,E. Erokspor
5476,Heybridge Swift
5477,Hornchurch
5478,Liverpool Res.
5479,Blackburn Res.
5480,Partick Thistle
5481,Latvia
5482,Doncaster U18
5483,Corby
5484,Derby U18
5485,IFK U21
5486,Wimbledon U19
5487,Silverbacks
5488,Nashville SC
5489,Nashville
5490,Orihuela Dep.
5491,SNID Foot
5492,US La Charité
5493,Queen o. t. S.
5494,Pankorinthiakos
5495,Mouscron U19
5496,Sassport Boezinge
5497,KSV Rumbeke
5498,Strijen
5499,DCV Krimpen
5500,Hämeenlinna
5501,Al-Wahda FC U17
5502,Al-Jazira U17
5503,Leopoldsburg
5504,K TSV Lyra
5505,Witgoor Dessel
5506,De Kempen
5507,VV Hoogezand
5508,VV Roden
5509,Genoa U18
5510,Entella U17
5511,RSC Charleroi U19
5512,Standard U21
5513,Motor Jena
5514,Wacker Berlin
5515,Meiendorfer SV
5516,TuS Langerwehe
5517,Rosenborg
5518,RRC Gent
5519,Ards FC
5520,Lisburn FC
5521,QPR Academy
5522,ÍA Akranes
5523,Hong Kong
5524,GAIS
5525,Åtvidabergs FF
5526,Skegness Town
5527,Aldershot U19
5528,Sutton Utd
5529,Eastbourne U.
5530,Redhill
5531,Orvault Sports
5532,UR Namur
5533,AS Aulnoye
5534,Gallia Club Lunel
5535,Périgueux FC
5536,Quimper
5537,Stade Poitevin 
5538,Spartak Pleven
5539,PFC Naftex
5540, Nesebar
5541,Chern. Burgas
5542,PAONE
5543,PAO Kamaterou
5544,AEK Athens U17
5545,AEK Athens U19
5546,Vyron Kavalas
5547,AE Irakliou
5548,AO Athinais
5549,Orestis Orestiadas
5550,AO Thiva
5551,Al-Fateh
5552,Ethn.Katerinis
5553,Pont. Katerini
5554,Vataniakos
5555,Panakrotiriakos
5556,Platanias U19
5557,Aris Soudas
5558,Atromitos U20
5559,Atromitos U17
5560,Atromitos U19
5561,Doxa Kranoulas
5562,PAS U20
5563,PAS U17
5564,Lilas Vasilikou
5565,PE Rethymnou
5566,Rethymniakos
5567,Meg. Alexandros
5568,Aris Avatou
5569,FC Luftëtari
5570,Ap. Efpaliou
5571,AO Tympakiou
5572,Ermis Zonianon
5573,Apol. Kalamatas
5574,Telos Agras
5575,AE Chanion
5576,Kilkisiakos
5577,AEK UEFA U19
5578,AO Koropi
5579,Dilinata
5580,Agrotikos U19
5581,Ker. Kolchikou
5582,AS Meteora
5583,Iason Avgis
5584,Ethnikos Sochou
5585,Olymp. Galata
5586,Almopos
5587,AS Irinoupolis
5588,Poseidon Neon Poron
5589,Elpidoforos
5590,Aspropyrgos
5591,Pannaxiakos
5592,Ergotelis U19
5593,Ergotelis
5594,VV WVF Zwolle
5595,Genemuiden
5596,ASPIRE FD
5597,FC Locomotive
5598,Torpedo Kutaisi
5599,Al-Duhail Res.
5600,Shabab Al-Ahli
5601,Al-Ain Reserve
5602,Brown Arrecifes
5603,Platense
5604,Newell's
5605,Miami
5606,Ferrol U19
5607,Viveiro CF
5608,Grottaglie
5609,OSV Hannover
5610,FV Lauda
5611,FC Nöttingen
5612,1.FC Beilngries
5613,Seligenporten
5614,FSV Erlangen-B.
5615,S. Kickers Yth.
5616,DJK Gütersloh
5617,FC Stukenbrock
5618,Kickers Emden
5619,Lüner SV
5620,Stukenbrock U19
5621,Ubbedissen Jgd.
5622,Krumhermersdorf
5623,SV Stahl Riesa
5624,SV Ilmenau
5625,BSG Stahl Br.
5626,SV Kapfenberg
5627,DSV Alpine
5628,Thüringen Weida
5629,1.FC Zeitz
5630,SpVg Olpe
5631,SSV Dillenburg
5632,Rot-Weiß Lüdenscheid
5633,Eintr. Haiger
5634,Saarwellingen
5635,SV Mettlach
5636,RW Hasborn
5637,Da Nang FC
5638,New Radiant
5639,Myanmar U20
5640,Myanmar U21
5641,Myanmar U19
5642,Myanmar U23
5643,Yangon United
5644,Hamburg U19
5645,TuS Hoisdorf
5646,Sachsenring
5647,BSG Turbine
5648,SC Chemie Halle
5649,SC Fortschritt
5650,Chemie Wolfen
5651,Wermelskirchen
5652,BSV Mitte
5653,BFC Alemannia 90
5654,Rapide Wedding
5655,SV Holzwickede
5656,1.FC Kaan-M.
5657,Eintr. Schwerin
5658,Estrela-RS
5659,SGD Eisleben
5660,D. Dresden Yth.
5661,Salzburg U19
5662,Kuchl
5663,Wolfsberger AC
5664,New York
5665,SV Yesilyurt
5666,VFC Plauen
5667,U. Berlin U17
5668,Atarfe CF
5669,UD Maracena
5670,CD Huétor Tájar
5671,Lincoln FC
5672,Córdoba CF B
5673,Niger
5674,Groningen U17
5675,Achilles 1894
5676,Vit./AGOVV U19
5677,VIT/AGOVV U19
5678,Quick Boys
5679,Gramsbergen
5680,Quick '20
5681,PH Almelo
5682,QD Red Lions
5683,Rosenborg II
5684,DHSC Utrecht
5685,Montfoort S.V. 
5686,Belgium U19
5687,PEC Zwolle U21
5688,Adelaide United
5689,Barletta Yth.
5690,KAC Kosice
5691,Nyíregyházi SP
5692,Lokomotív
5693,Szegedi Honvéd
5694,Vasas Izzó
5695,Pécsi Dózsa
5696,NAA Hussein Dey
5697,Genova
5698,FC Viitorul
5699,Jiul Petroșani
5700,Astra Ploiesti
5701,FC Brasov
5702,Delta Tulcea
5703,Astra Giurgiu
5704,Gaz Metan
5705,Montpellier B
5706,Adriese 1906
5707,Ponte S. Pietro
5708,US Canzese
5709,Bancoroma
5710,Celano
5711,Legnano Youth
5712,Rodengo Saiano
5713,Virescit
5714,SSC Venezia
5715,AC Fucecchio
5716,Viktoria Zizkov
5717,Foll. Gavorrano
5718,Tau
5719,Soimii Pancota
5720,Spinea
5721,Robeganese
5722,Real Martellago
5723,Arcella
5724,Vigontina
5725,Albignasego
5726,Lissone
5727,Meda
5728,Pro Belvedere
5729,Floriana
5730,Angizia Luco
5731,Matelica
5732,Siena U17
5733,S.Maria Cilento
5734,Chiaravalle
5735,Settempeda
5736,Monturanese
5737,Castelfrettese
5738,Biagio Nazzaro
5739,Urbania
5740,Osimostazione
5741,Pergolese
5742,Real Montecchio
5743,Nuova Cosenza
5744,Mezzolara
5745,AC Massa Lombarda
5746,Tropical Coriano
5747,United Riccione
5748,Misano
5749,Sant'Ermete
5750,Sant'Anastasia
5751,Formigine
5752,TJ Songjiang
5753,Sorso
5754,Sparta Novara
5755,AS Pyrgetos
5756,PAOL Averof
5757,Ana. Thalassias
5758,AO Xanthi U19
5759,Minoiki
5760,AO Damastas
5761,Ol. Karousadon
5762,AE Faiakon
5763,Kron. Argyradon
5764,Anag.Perivoliou
5765,AOK Kerkyra U20
5766,Asteras Petriti
5767,SK Tavriya
5768,Akropolis IF
5769,Panetolikos U20
5770,Ast.Tripoli U19
5771,Iraklis Kavalas
5772,Aris Ampelion
5773,PAOK Giannitsa
5774,Doxa Mandalou
5775,Doxa Melissiou
5776,AO Trikala U19
5777,Doxa Mitropolis
5778,Panagriniakos
5779,Platanias U17
5780,Niki Agathias
5781,Makedon. Foufas
5782,GAS Rodochoriou
5783,AO Karditsa
5784,Kissavos
5785,PO Triglias
5786,PAOK Koulouras
5787,AE Pafos 
5788,Pezoporikos
5789,Andr. Gravias
5790,AE Farkadonas
5791,Chania
5792,E. Esslingen
5793,SC Geislingen
5794,Astr.N.Politias
5795,Iraklis Larisas
5796,AE Larisa U19
5797,Ik. Tsaritsanis
5798,Pandramaikos
5799,Apol. Arneas
5800,Sar. Anavyssou
5801,Aris Patron
5802,Panathinaikos B
5803,Viadana
5804,Neptunus
5805,Gouda
5806,Zwijndrecht
5807,SMV
5808,CS Visé
5809,FC Flers
5810,Squadra Valincu
5811,SpVgg Weiden
5812,Korona Kielce
5813,Panevezys
5814,Macerata
5815,Juve Stabia U17
5816,Juve Stabia Y.
5817,Juve Stabia U19
5818,Senglea Ath.
5819,Ligorna
5820,Atalanta U18
5821,Atalanta Youth
5822,Campobello
5823,Pomigliano
5824,AS Avellino
5825,Cuba
5826,FK Apolonia
5827,Legnago
5828,Cagliese
5829,Alcione
5830,Bassano U19
5831,Vicenza U17
5832,Gallipoli U19
5833,Vico Equense
5834,Gragnano
5835,Aruba
5836,Achilles Veen
5837,ADO U18
5838,ADO U21
5839,Palermo U17
5840,Atletico Roma Youth
5841,Pompei
5842,Saipa FC
5843,Maceratese Gio
5844,Catania Youth
5845,Saviano
5846,US Boys Caivanese
5847,US Miranese
5848,Portogruaro Berr
5849,Calvi Noale
5850,La Salute
5851,Hamrun Spart.
5852,Gzira Utd.
5853,Al-Bataeh CSC
5854,Sirens FC
5855,Ras Al-Khaima 
5856,Santa Lucia FC
5857,Avellinese
5858,Galbiatese Oggiono
5859,Atl. Mailand
5860,Darfo Boario
5861,Borgomanero
5862,Grumellese 
5863,Brugherio
5864,Vita Nova
5865,Ciliverghe 
5866,Catanzaro U19
5867,Cattolica
5868,Romagna Centro
5869,RC Cesena
5870,Murata
5871,Orbassano
5872,Vallée d’Aoste
5873,Rossanese
5874,Aprilia
5875,Crotone U19
5876,Racing Fondi
5877,Atletico Fiuggi
5878,Cerretese
5879,Voghera Jun.
5880,Como Youth
5881,FC Paradiso
5882,Novara Youth
5883,Ambrosiana
5884,Milano
5885,Pelister Bitola
5886,Sileks
5887,Júbilo Iwata
5888,Vihren
5889,A. Geroskipou
5890,Simurq
5891,Najran SC
5892,Al-Dhafra FC
5893,Emirates Club
5894,Hajer
5895,FK Sloga
5896,Rabotnicki
5897,FK Milano Kumanovo
5898,Metalurg Skopje
5899,Shkendija
5900,Kozuf
5901,Newcastle Town
5902,AFC Wimbledon
5903,OFK Beograd
5904,SD Beasain
5905,Tomelloso
5906,Martos CD
5907,VfR Pforzheim
5908,Metro Lions
5909,Canadian Lions
5910,Al-Wakrah SC
5911,Salalah SC
5912,Al-Orooba
5913,Al-Arabi
5914,ZJ Huasa
5915,KM Z.H. Shipman
5916,Al-Seeb
5917,QD Jonoon
5918,Baltimore Bays
5919,Sidekicks
5920,KR Reykjavík
5921,Villanovense
5922,Cristian Lay
5923,Atlético CP
5924,Sydney Olympic
5925,Boro U21
5926,Marske United
5927,Fleetwood
5928,Dartford
5929,Stamford
5930,Birmingham U18
5931,Redditch
5932,Östersund
5933,Central FC
5934,AFC Portchester
5935,RoPS
5936,Lincoln U18
5937,CD Iliturgi
5938,Úbeda
5939,GZ H. Zhicheng
5940,Progreso
5941,Basáñez
5942,Club Atlético Defensores de Villa Cassin
5943,Rampla Jrs
5944,Central
5945,Uruguay U20
5946,Indep'te II
5947,Danubio FC
5948,Olimpo
5949,Olimpia
5950,Deportes Tolima
5951,Universitario
5952,Defensor
5953,PAE Thraki
5954,Amica Wronki
5955,US Saint-Malo
5956,Keflavík
5957,BÍ/Bol
5958,Grindavík
5959,NSÍ Runavík
5960, Víkingur Ó.
5961,Montereale
5962,Patro Eisden
5963,Pat. Eisden U19
5964,KFC Diest
5965,Martinsicuro
5966,Mosciano
5967,SC Birkenfeld
5968,Juniorcasale
5969,Los Angeles
5970,Jumilla
5971,SD Ejea
5972,UE Cornellà
5973,Red Star Ol.
5974,Loko Moscow
5975,Stal Dnipro
5976,Karlstad BK
5977,Degerfors
5978,IK Sleipner
5979,Cerro Corá
5980,Cobreloa
5981,Spain U23
5982,LDU Quito
5983,Depor Fabril
5984,Mallorca U19
5985,Salamanca AC
5986,Intercity
5987,L.A. Firpo
5988,Grecia
5989,Panama
5990,Nejapa
5991,CA Atletico Balboa
5992,Sagrada Familia
5993,Cúcuta Dep.
5994,Jerez Ind.
5995,Cartaginés
5996,Real Madrid U18
5997,Anzhi
5998,China U21
5999,Joinville
6000,FC Tours
6001,CO Le Puy 
6002,Cameroon U23
6003,M. Petah Tikva
6004,Hapoel Tel Aviv
6005,Bnei Yehuda
6006,Israel U21
6007,Veynes
6008,Istres Sports
6009,KRC Lokeren
6010,KFCR Mol Wezel
6011,SK Beveren-Waes
6012,SC Union 03
6013,Juventus Buk.
6014,Vis Sauro Pesaro
6015,Monor SE
6016,BKV Előre
6017,UFC Gyömrő
6018,Honvéd SE
6019,Honvéd II
6020,Békéscsaba
6021,C.S. Firenze
6022,Catanzarese
6023,Le Signe
6024,Bocskai FC
6025,Montpellier U19
6026,Le Touquet ACF
6027,Ivory Coast
6028,Nœux-les-Mines
6029,VV Goes
6030,Sancaktepe Yth
6031,Pasabahce
6032,Ist. Mesudiye
6033,Soguksu
6034,Kustepe Spor
6035,Pursaklar Bld
6036,Ortaca Belediye
6037,Feriköy GK
6038,Kayseri Emniyet
6039,SV Sonsbeck
6040,TSV Wachtendonk
6041,FSV Vohwinkel
6042,Regensburg II
6043,Freier TuS
6044,SV Burgweinting
6045,SpVg Hainsacker
6046,Elversberg II
6047,SV Röchling
6048,BSG Stahl Riesa
6049,ASV Neumarkt
6050,SB Rosenheim
6051,TSV Ampfing
6052,Sparta Nordhorn
6053,VfR Kirn
6054,Phönix 03
6055,Lüttringhausen
6056,SV Weingarten
6057,SC Hauenstein
6058,FC Speyer 09
6059,Phönix Bellheim
6060,KAC 1909
6061,Blau Weiss Linz
6062,SpVg Brakel
6063,Paderborn
6064,Tekirova Bld
6065,Mardin BB
6066,Bornova 1877 
6067,Fleury 91 U19
6068,B. Petrol Yth
6069,Kurtalan Spor
6070,Istanbul BB Jgd
6071,Üsküdar
6072,Sandikli Bld
6073,Egirdir Spor
6074,Isparta 32 Spor
6075,Tatvan GB
6076,Giresunspor U19
6077,Erzurumspor FK
6078,Manisa Belediye
6079,Bafra Belediye
6080,Dikbiyik Bld
6081,1930 Bafra Spor
6082,Konyaspor Yth
6083,Izmir Ülküspor
6084,Üsküdar Anadolu
6085,Batman Belediye
6086,M.Kemalpasa Yth
6087,Adalet GK
6088,GAU Cetinkaya
6089,Buca Belediye
6090,Gümüshane Yth
6091,Besiktas U16
6092,Sultanorhanspor
6093,Erokspor Yth
6094,E. Erokspor U19
6095,Beypazarispor
6096,Polatlispor
6097,Trabzonspor U18
6098,Trabzon Kanuni
6099,Oita Trinita
6100,Notts Co. Yth.
6101,VfL Frohnlach
6102,Nürnberg Yth.
6103,TuS Nortorf U17
6104,TuS Nortorf U19
6105,TuS Nortorf
6106,Holst. Kiel U17
6107,Holst. Kiel U19
6108,FC Deisenhofen
6109,B. Dortmund U19
6110,B. Dortmund U17
6111,ONA
6112,NOAD
6113,SC Amersfoort
6114,VfR Neumünster
6115,SF Stuttgart
6116,Stuttgart U19
6117,Tyresö FF
6118,Hammarby
6119,BSG Fortuna-KWU 
6120,Mechanik Jena
6121,Siegburger SV
6122,SV Waldkirch
6123,Sindelfingen
6124,SpVgg Renningen
6125,G. Bietigheim
6126,Stuttgarter SC
6127,Turbine Erfurt
6128,Türk SV München
6129,FC Memmingen
6130,SpVgg Amicitia
6131,Wald-Michelbach
6132,Pfungstadt
6133,TSV Marl-Hüls
6134,Grazer AK
6135,DJK Konstanz
6136,BSG MV Babelsb.
6137,SCM K.-M.-St.
6138,Benschop
6139,Gerasdorf
6140,BSG MM Magdeburg
6141,TuRa Ludwigsh.
6142,Dresdner SC 1898
6143,BSG Carl Zeiss J
6144,Dordrecht'90
6145,Pakhtakor
6146,BSG Motor N. W.
6147,SV Wehen II
6148,ONS Sneek
6149,Necaxa
6150,VV Lunteren
6151,Dutch Lions
6152,VV Eemdijk
6153,KIC
6154,Goldfields SC
6155,Ashanti Gold
6156,Berekum Chelsea
6157,Medeama
6158,Singida United
6159,Azam FC
6160,Baladiya
6161,Kuwait SC
6162,King Faisal
6163,All Blacks FC
6164,BW Papenburg
6165,Eleven Wise
6166,TuS Lingen
6167,SV Hemsen
6168,Godesberg 08
6169,Adler Osterfeld
6170,A. Klosterhardt
6171,BWO Lirich
6172,SC Oberhausen
6173,EFC Stahl
6174,FSV Zwickau II
6175,BSG Zwickau
6176,Chemnitz Yth.
6177,SV Mörlenbach
6178,Dyn. Dresden II
6179,Radebeuler BC
6180,Dresden-Mitte
6181,E. Germany U21
6182,Neftchi Baku
6183,Okkthar United FC
6184,Al-Tahadi B.
6185,H. Hattingen
6186,Viettel FC
6187,Al-Ahli Club
6188,Tarbiat Yazd
6189,Iran U23
6190,BSG Chemie Guben
6191,Chemie Halle
6192,Preußen Köln
6193,Hammer SpVg
6194,TSR Olympia
6195,FC Oberneuland
6196,KSV Vatan Sport
6197,FC Bammental
6198,FC Dürrenast
6199,Bischofswerda
6200,TSV Gerbrunn
6201,TSV Karlburg
6202,Würzb. FV U17
6203,Kleinrinderfeld
6204,ASV Rimpar
6205,Vorwärts Berlin
6206,Delhi Dynamos
6207,Brist. Rov. U18
6208,RKMSV Meijel
6209,RIOS '31
6210,Tonbridge
6211,Go Ahead U19
6212,SV Helios
6213,SG Adlershof
6214,Hansa Lüneburg
6215,Jordan
6216,SDOUC
6217,De Zweef
6218,La Première
6219,Vogido
6220,Türkspor Kiel
6221,Comet Kiel
6222,Kirikkale Jgd
6223,Yozgatspor AS
6224,Emar Grup FK
6225,Darica GB Yth
6226,Isparta IÖI
6227,TM Genclikspor
6228,Isparta Davraz 
6229,Amasyaspor 1968
6230,Bursaspor II
6231,Ankaraspor U21
6232,Usak Spor
6233,Hacettepe 1945 
6234,Petrolofisi U21
6235,Thurrock
6236,Township Rol.
6237,Termespor
6238,Samsun BB
6239,Bafra 1988 FK
6240,Ciksalin Spor
6241,B. Gönenspor
6242,Igdir GB
6243,Gümüldürspor
6244,M.Yesilyurt Bld
6245,Arapgir Spor
6246,Turks-Caicos
6247,Fulham U21
6248,Belediye Bingöl
6249,Y. Bornovaspor
6250,TuS Bad Driburg
6251,FC BW Weser
6252,FC Nieheim
6253,VfL Herzlake
6254,U. Mühlhausen
6255,FSV Martinroda
6256,G. Windeck
6257,Markranstädt
6258,KSV I. Zuid-West
6259,WS Lauwe
6260,Westbahn Linz
6261,Wiener AF
6262,Tvgg Lorsch
6263,Ol. Lampertheim
6264,FC Wismut Aue
6265,DSV Leoben
6266,TSV Marktoberd.
6267,VfB Helmbrechts
6268,Germ. Mittweida
6269,SC Cottbus
6270,Motor Steinach
6271,BSC Freiberg
6272,SC Jülich 1910
6273,Weiler-Volkhov.
6274,Vorwärts Leipzig
6275,SC Rotation
6276,SC Minerva 93
6277,Eintr. Gelsenk.
6278,BSG Empor Lauter
6279,BSG Chemie Leuna
6280,VfL Rhede
6281,KKW Greifswald
6282,RW Walldorf
6283,FV Bad Vilbel
6284,SG Croatia
6285,MTV Gifhorn
6286,BSV Ölper 2000
6287,SSV Kästorf
6288,TSV Vordorf
6289,Kauf. SK Goslar
6290,SC Lichtenberg
6291,Berliner SV 92
6292,TSV Helgoland
6293,SL Benfica Yout
6294,Euskirchen Yth.
6295,H. Walheim U17
6296,H. Walheim U19
6297,Hertha Walheim
6298,B. Gladbach 09
6299,Eintr. Wetzlar
6300,Goyatzer SV
6301,TSG Lübbenau
6302,ASK Vorwärts
6303,BG Laubsdorf
6304,Dorfmerkingen
6305,TSV Crailsheim
6306,RFC Tilleur
6307,RFCU Kelmis
6308,SG Betzdorf
6309,Chemie Böhlen
6310,FC Vaduz
6311,TSV Aindling
6312,FC Stätzling
6313,Schwabmünchen
6314,TSV Neusäß
6315,VfR Sölde
6316,SV Welver
6317,SC Union 06
6318,Oranje Nassau
6319,VV Appingedam
6320,Fortuna U19
6321,Omiya Ardija
6322,Wetteren
6323,Wetteren-Kwat.
6324,Zwevezele
6325,Valthermond
6326,Wilhelmina '08
6327,SV Blerick
6328,Venray
6329,VV Geldrop
6330,Viktoria Goch
6331,SV Panningen
6332,I. Moengotapoe
6333,DWS
6334,Zeeburgia
6335,Pyunik Yerevan
6336,Chiangrai Utd.
6337,Ter Leede
6338,Unitas
6339,DWV
6340,Al-Nahdah FC
6341,Persikota
6342,Persegi
6343,Sneek
6344,Rheden
6345,MTK Hungária
6346,Roermond
6347,SV Urk
6348,Lillestrøm
6349,FC Saint-Lô
6350,FC Sens
6351,Mount Cameroon
6352,Jet  Wavre
6353,USM Annaba
6354,KVW Zaventem
6355,France U23
6356,AS Aix
6357,RB Ghana
6358,HB Köge
6359,Strømsgodset
6360,Vendsyssel FF
6361,TJ Runyulong
6362,VfB Theley
6363,SF Eisbachtal
6364,SV 07 Raunheim
6365,Bad Homburg
6366,CS Grevenmacher
6367,FC Bitburg
6368,Eintr. Trier II
6369,Leiwen-Köwerich
6370,SG Union Obers.
6371,VfL Geisweid
6372,HFV
6373,Georgia U17
6374,Baia Zugdidi
6375,FC Gerolfing
6376,TSV Rain/Lech
6377,Unterhaching II
6378,FC Puch
6379,Casino Salzburg
6380,SC Interwetten
6381,Austria U20
6382,Austria U19
6383,Austria U18
6384,FC Junkersdorf
6385,KSK Kermt
6386,TuRa Bergkamen
6387,Spfr. Gladbeck
6388,VfB Hüls
6389,Sampierdarenese
6390,Niederlahnstein
6391,Banfield
6392,Defensa
6393,Al-Duhail SC
6394,Oviedo U19
6395,Besançon Foot
6396,Grandvillars
6397,Team Littoral
6398,Nam Dinh FC
6399,CS Chênois
6400,CA Bizertin
6401,US Feurs
6402,Lyon Décines
6403,Türkspor
6404,Sancaktepe Bld
6405,Betanzos
6406,Illertissen II
6407,FV Illertissen
6408,Erzgeb. Aue II
6409,Loko Astana
6410,Schalke 04 U19
6411,Bielefeld U17
6412,VfB Fichte
6413,SSV Mühlhausen
6414,DJK TuS Hordel
6415,Guatemala
6416,Comunicaciones
6417,Suchitepéquez
6418,CSD Municipal
6419,U San Carlos
6420,Sanarate FC
6421,BW Berlin II
6422,1.FC Pelkum
6423,VfB Ginsheim
6424,VfR Nierstein
6425,Kastel 06
6426,Vik. Sindlingen
6427,SpVgg Ingelheim
6428,SG Walluf
6429,Italia Wiesbad.
6430,Germania Leer
6431,Pfeddersheim
6432,CD Costa do Sol
6433,Mozambique
6434,England C
6435,SH Shenhua SVA
6436,Loko Plovdiv
6437,Litex Lovech
6438,BV Cloppenburg
6439,BW Dörpen
6440,Vestenbergsgr.
6441,US CrÃ©teil-L
6442,Hassania
6443,ES SÃ©tif
6444,DifaÃ¢ El Jadida
6445,Sudan
6446,AS Béziers U19
6447,Pachuca
